"host_id","host_yrs_exp","host_is_superhost.f","host_is_superhost.t","neighbourhood","neighbourhood_cleansed","latitude","longitude","property_type","room_entire","room_hotel","room_private","room_shared","accommodates","bedrooms","beds","amenities","price","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","reviews_per_month","n_bathrooms","bathroom_private","bathroom_shared","log_price","amenity_qty","fNBHD","entire_prop","has_wifi","has_parking","has_heating","has_ac","has_tv","has_fridge"
40218958,6,1,0,"Denver, Colorado, United States","Five Points",39.76219,-104.98287,"Entire rental unit",1,0,0,0,6,2,3,"[""Sound system"", ""Wine glasses"", ""Clothing storage"", ""Extra pillows and blankets"", ""Oven"", ""Patio or balcony"", ""Shampoo"", ""Dishwasher"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Toaster"", ""Dishes and silverware"", ""Dryer"", ""Hot water"", ""BBQ grill"", ""Bed linens"", ""TV"", ""Smoke alarm"", ""Security cameras on property"", ""Room-darkening shades"", ""Essentials"", ""Backyard"", ""Freezer"", ""Shower gel"", ""Luggage dropoff allowed"", ""Hangers"", ""Kitchen"", ""Coffee maker"", ""Free parking on premises"", ""Conditioner"", ""Pour-over coffee"", ""Cleaning products"", ""Dedicated workspace"", ""Fire pit"", ""Free street parking"", ""Refrigerator"", ""Hair dryer"", ""Elevator"", ""Microwave"", ""Cooking basics"", ""Stove"", ""Heating"", ""Wifi"", ""Body soap"", ""Long term stays allowed"", ""Keurig coffee machine"", ""Washer"", ""Dining table"", ""Outdoor dining area"", ""Baking sheet""]",165,30,365,30,30,365,365,30,365,3,33,43,161,3,3,1,"2021-04-08","2021-07-16",4.67,5,5,5,4.67,4.67,5,"f",0.84,1.5,1,0,5.10594547390058,1,"Five Points",2,1,1,1,1,1,1
12978479,7,1,0,"Denver, Colorado, United States","Valverde",39.72326,-105.02202,"Entire guesthouse",1,0,0,0,4,1,2,"[""Hot water"", ""Breakfast"", ""Iron"", ""TV"", ""Portable fans"", ""Cleaning products"", ""Hot water kettle"", ""Backyard"", ""Body soap"", ""Babysitter recommendations"", ""Coffee maker"", ""Heating"", ""Dryer"", ""Mini fridge"", ""Hair dryer"", ""Conditioner"", ""Toaster"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Oven"", ""Microwave"", ""Shampoo"", ""Patio or balcony"", ""Essentials"", ""Lockbox"", ""First aid kit"", ""Clothing storage"", ""Smoke alarm"", ""Long term stays allowed"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Stove"", ""Cooking basics"", ""Private entrance"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Hangers"", ""Extra pillows and blankets"", ""Kitchen"", ""Wifi"", ""Shower gel"", ""Freezer"", ""Fire extinguisher"", ""Free street parking"", ""Bed linens"", ""Air conditioning"", ""Children\u2019s dinnerware"", ""Children\u2019s books and toys"", ""Board games""]",87,1,1125,1,1,1125,1125,1,1125,1,1,1,1,66,66,12,"2021-04-06","2021-07-19",4.98,4.94,4.98,4.97,4.97,4.73,4.97,"t",18.33,1,1,0,4.46590811865458,1,"Valverde",2,1,1,1,1,1,1
388611631,0,1,0,"Denver, Colorado, United States","Five Points",39.75312,-104.9758,"Entire residential home",1,0,0,0,6,3,3,"[""Hot water"", ""Iron"", ""TV"", ""Backyard"", ""Coffee maker"", ""Dryer"", ""Heating"", ""Dedicated workspace"", ""Hair dryer"", ""Refrigerator"", ""Oven"", ""Microwave"", ""Shampoo"", ""Essentials"", ""Smoke alarm"", ""Long term stays allowed"", ""Dishwasher"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Cooking basics"", ""Private entrance"", ""Carbon monoxide alarm"", ""Hangers"", ""Kitchen"", ""Wifi"", ""Hot tub"", ""Fire extinguisher"", ""Free street parking"", ""Bed linens"", ""Air conditioning""]",249,29,180,29,29,1125,1125,29,1125,7,10,34,277,1,1,1,"2021-06-28","2021-06-28",5,5,5,5,5,5,5,"f",1,2,1,0,5.51745289646471,1,"Five Points",2,1,1,1,1,1,1
20276985,7,0,1,"Denver, Colorado, United States","East Colfax",39.73824,-104.88838,"Private room in residential home",0,0,1,0,2,1,1,"[""Ethernet connection"", ""Clothing storage"", ""Central heating"", ""Extra pillows and blankets"", ""Patio or balcony"", ""BBQ grill"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Hot water"", ""Shared fenced garden or backyard"", ""Bed linens"", ""Lock on bedroom door"", ""Smoke alarm"", ""Security cameras on property"", ""Room-darkening shades"", ""Essentials"", ""Free washer \u2013 In unit"", ""Mini fridge"", ""Private entrance"", ""Smart lock"", ""Shower gel"", ""Luggage dropoff allowed"", ""Hangers"", ""Coffee maker"", ""Free parking on premises"", ""Samsung Bluetooth sound system"", ""Central air conditioning"", ""Cleaning products"", ""Paul Mitchell's Tea Tree shampoo"", ""Game console: Xbox Series X"", ""Fire extinguisher"", ""Fire pit"", ""Single level home"", ""Iron"", ""Free street parking"", ""Refrigerator"", ""Hair dryer"", ""Bathtub"", ""Paul Mitchell's Tea Tree conditioner"", ""Free dryer \u2013 In unit"", ""Microwave"", ""Wifi \u2013 100 Mbps"", ""Portable fans"", ""Bikes"", ""Dove body soap"", ""Dedicated workspace: table and office chair"", ""Long term stays allowed"", ""First aid kit"", ""Outdoor furniture"", ""55\"" HDTV with HBO Max, Netflix, Amazon Prime Video"", ""Outdoor dining area""]",67,1,28,1,14,28,1125,1.5,1079.6,3,10,20,35,20,20,10,"2021-05-09","2021-07-18",4.95,4.95,5,4.95,5,4.85,4.85,"f",7.89,1,0,1,4.20469261939097,1,"East Colfax",1,1,1,1,1,1,1
368944610,1,1,0,"","Cherry Creek",39.71776,-104.94948,"Entire serviced apartment",1,0,0,0,3,1,1,"[""Extra pillows and blankets"", ""Oven"", ""Shampoo"", ""Dishwasher"", ""Carbon monoxide alarm"", ""BBQ grill"", ""Dishes and silverware"", ""Dryer"", ""Hot water"", ""Bed linens"", ""Smoke alarm"", ""TV"", ""Essentials"", ""Private entrance"", ""Shower gel"", ""Hangers"", ""Kitchen"", ""Coffee maker"", ""Paid parking on premises"", ""Iron"", ""Refrigerator"", ""Hair dryer"", ""Elevator"", ""Microwave"", ""Cooking basics"", ""Stove"", ""Lockbox"", ""Wifi"", ""Gym"", ""Pool"", ""Long term stays allowed"", ""Washer"", ""EV charger""]",211,31,365,31,31,365,365,31,365,30,60,90,365,0,0,0,"","",NA,NA,NA,NA,NA,NA,NA,"t",0,1,1,0,5.35185813347607,1,"Cherry Creek",2,1,1,0,0,1,1
121770068,4,0,1,"Denver, Colorado, United States","Highland",39.76744,-105.00135,"Entire residential home",1,0,0,0,10,5,7,"[""Shampoo"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Dryer"", ""Hot water"", ""Smoke alarm"", ""TV"", ""Security cameras on property"", ""Essentials"", ""Private entrance"", ""Smart lock"", ""Kitchen"", ""Dedicated workspace"", ""Iron"", ""Free street parking"", ""Hair dryer"", ""Hot tub"", ""Indoor fireplace"", ""Heating"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""First aid kit""]",542,2,140,2,2,140,140,2,140,2,2,2,25,8,8,4,"2021-05-31","2021-07-09",4.88,4.75,5,5,5,4.75,4.75,"f",4.44,4.5,1,0,6.29526600143965,1,"Highland",2,1,1,1,1,1,0
33706492,6,1,0,"Denver, Colorado, United States","Highland",39.76588,-105.00909,"Entire guest suite",1,0,0,0,2,1,1,"[""Extra pillows and blankets"", ""Oven"", ""Patio or balcony"", ""Shampoo"", ""Dishwasher"", ""Air conditioning"", ""Carbon monoxide alarm"", ""BBQ grill"", ""Dishes and silverware"", ""Dryer"", ""Hot water"", ""Bed linens"", ""Smoke alarm"", ""TV"", ""Backyard"", ""Essentials"", ""Private entrance"", ""Hangers"", ""Kitchen"", ""Free parking on premises"", ""Fire extinguisher"", ""Dedicated workspace"", ""Single level home"", ""Iron"", ""Refrigerator"", ""Hair dryer"", ""Microwave"", ""Cooking basics"", ""Lockbox"", ""Heating"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""First aid kit"", ""EV charger""]",95,29,180,29,29,180,180,29,180,0,0,0,88,0,0,0,"","",NA,NA,NA,NA,NA,NA,NA,"f",0,1,1,0,4.55387689160054,1,"Highland",2,1,1,1,1,1,1
60150316,5,1,0,"","North Capitol Hill",39.74726,-104.98254,"Entire condominium (condo)",1,0,0,0,4,2,2,"[""Dedicated workspace"", ""Heating"", ""Wifi"", ""Private entrance"", ""Gym"", ""Kitchen"", ""Shampoo"", ""Long term stays allowed"", ""Air conditioning"", ""Washer"", ""Dryer"", ""Free parking on premises"", ""Breakfast"", ""Hair dryer"", ""TV"", ""Essentials""]",100,30,1125,30,30,1125,1125,30,1125,0,0,26,39,0,0,0,"","",NA,NA,NA,NA,NA,NA,NA,"f",0,1,1,0,4.60517018598809,1,"North Capitol Hill",2,1,1,1,1,1,0
124761061,4,0,1,"Denver, Colorado, United States","Bear Valley",39.66197,-105.05338,"Entire residential home",1,0,0,0,4,2,3,"[""Wine glasses"", ""Oven"", ""Shampoo"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Toaster"", ""Dishes and silverware"", ""Dryer"", ""Hot water"", ""Private fenced garden or backyard"", ""Smoke alarm"", ""TV"", ""Essentials"", ""Freezer"", ""Private entrance"", ""Record player"", ""Board games"", ""Hangers"", ""Kitchen"", ""Coffee maker"", ""Free parking on premises"", ""Conditioner"", ""Fire extinguisher"", ""Fire pit"", ""Iron"", ""Clothing storage: dresser and closet"", ""Free street parking"", ""Refrigerator"", ""Keypad"", ""Hair dryer"", ""Microwave"", ""Cooking basics"", ""Stove"", ""Portable fans"", ""Indoor fireplace"", ""Heating"", ""Wifi"", ""Body soap"", ""Laundromat nearby"", ""Keurig coffee machine"", ""Washer"", ""First aid kit"", ""Dining table"", ""Outdoor furniture"", ""Children\u2019s dinnerware""]",150,1,14,1,1,1125,1125,1,1125,0,10,21,107,35,35,10,"2021-02-25","2021-07-19",4.97,4.94,4.94,5,5,4.91,4.97,"t",7.05,1,1,0,5.01063529409626,1,"Bear Valley",2,1,1,1,1,1,1
388873757,0,1,0,"Denver, Colorado, United States","Washington Virginia Vale",39.69664,-104.91525,"Entire guest suite",1,0,0,0,6,3,4,"[""Clothing storage"", ""Extra pillows and blankets"", ""Patio or balcony"", ""Shampoo"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Hot water"", ""Bed linens"", ""Smoke alarm"", ""Backyard"", ""Room-darkening shades"", ""Essentials"", ""Mini fridge"", ""Private entrance"", ""Smart lock"", ""Shower gel"", ""Hangers"", ""Free parking on premises"", ""Conditioner"", ""Cleaning products"", ""Single level home"", ""Iron"", ""Free street parking"", ""Hair dryer"", ""Bathtub"", ""Microwave"", ""Dedicated workspace: desk"", ""Ceiling fan"", ""Wifi"", ""Hot water kettle"", ""Paid parking off premises"", ""Long term stays allowed"", ""Outdoor furniture""]",238,1,30,1,3,1125,1125,1.7,1125,20,50,80,117,13,13,5,"2021-03-10","2021-07-16",4.46,4.62,4.77,5,4.77,4.85,4.54,"t",2.87,2,1,0,5.47227067367148,1,"Washington Virginia Vale",2,1,1,0,0,0,0
99116542,5,1,0,"Denver, Colorado, United States","Five Points",39.75685,-104.97516,"Entire guest suite",1,0,0,0,3,1,1,"[""Hot water"", ""Iron"", ""Hot water kettle"", ""Backyard"", ""Coffee maker"", ""Central heating"", ""Mini fridge"", ""Portable heater"", ""Hair dryer"", ""Keypad"", ""Ceiling fan"", ""Refrigerator"", ""Microwave"", ""Patio or balcony"", ""Essentials"", ""Smoke alarm"", ""Long term stays allowed"", ""Room-darkening shades"", ""Bathtub"", ""Renpure - Zero sulfates, parabens, dyes, gluten, phthalates, propylene glycol.  shampoo"", ""Dishes and silverware"", ""Private entrance"", ""Carbon monoxide alarm"", ""Hangers"", ""Extra pillows and blankets"", ""Wifi"", ""Shower gel"", ""Fire extinguisher"", ""Free street parking"", ""Bed linens""]",133,1,30,1,30,1125,1125,15.9,1125,17,47,77,177,5,5,0,"2021-03-18","2021-06-20",5,5,4.8,5,5,4.4,5,"f",1.18,1,1,0,4.89034912822175,1,"Five Points",2,1,1,1,0,0,1
19876623,7,0,1,"Denver, Colorado, United States","Berkeley",39.77365,-105.05179,"Entire guesthouse",1,0,0,0,4,1,1,"[""Wine glasses"", ""Clothing storage"", ""Extra pillows and blankets"", ""Oven"", ""Patio or balcony"", ""Shampoo"", ""Dishwasher"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Toaster"", ""Dishes and silverware"", ""Dryer"", ""Hot water"", ""Bed linens"", ""Smoke alarm"", ""TV"", ""Backyard"", ""Room-darkening shades"", ""Essentials"", ""Freezer"", ""Private entrance"", ""Shower gel"", ""Hangers"", ""Kitchen"", ""Coffee maker"", ""Free parking on premises"", ""Conditioner"", ""Pour-over coffee"", ""Fire extinguisher"", ""Fire pit"", ""Iron"", ""Free street parking"", ""Refrigerator"", ""Keypad"", ""Hair dryer"", ""Bathtub"", ""Microwave"", ""Cooking basics"", ""Stove"", ""Heating"", ""Wifi"", ""Body soap"", ""Hot water kettle"", ""Long term stays allowed"", ""Washer"", ""First aid kit"", ""Dining table"", ""Outdoor furniture"", ""Baking sheet""]",139,1,1125,1,1,1125,1125,1,1125,0,5,26,115,7,7,0,"2021-03-28","2021-05-23",5,5,5,5,5,5,5,"t",1.78,1,1,0,4.93447393313069,1,"Berkeley",2,1,1,1,1,1,1
362968552,1,0,1,"Denver, Colorado, United States","Five Points",39.76345,-104.97725,"Entire guesthouse",1,0,0,0,4,1,2,"[""Patio or balcony"", ""Shampoo"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Dryer"", ""Backyard"", ""Smoke alarm"", ""TV"", ""Essentials"", ""Private entrance"", ""Smart lock"", ""Hangers"", ""Kitchen"", ""Free parking on premises"", ""Dedicated workspace"", ""Iron"", ""Hair dryer"", ""Cooking basics"", ""Pack \u2019n Play/travel crib"", ""Heating"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Outdoor furniture""]",108,2,1125,1,2,1125,1125,2,1125,1,13,18,97,17,17,4,"2021-04-21","2021-07-06",4.71,4.88,4.82,4.76,4.76,4.47,4.71,"t",5.48,1,1,0,4.68213122712422,1,"Five Points",2,1,1,1,1,1,0
388909963,0,1,0,"","Overland",39.68282,-104.9886,"Entire condominium (condo)",1,0,0,0,2,1,1,"[""Heating"", ""Microwave"", ""Oven"", ""Patio or balcony"", ""Kitchen"", ""BBQ grill"", ""Dishwasher"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Washer"", ""Dishes and silverware"", ""Dryer"", ""Hot water"", ""Refrigerator"", ""Outdoor furniture"", ""Bed linens"", ""Free parking on premises"", ""Smoke alarm"", ""Long term stays allowed"", ""TV""]",2400,190,700,190,190,1125,1125,190,1125,30,60,90,365,0,0,0,"","",NA,NA,NA,NA,NA,NA,NA,"t",0,1,1,0,7.78322401633604,1,"Overland",2,0,1,1,1,1,1
2619306,9,0,1,"Denver, Colorado, United States","Barnum",39.71461,-105.03721,"Entire residential home",1,0,0,0,4,2,2,"[""Sound system"", ""Oven"", ""Patio or balcony"", ""Shampoo"", ""Dishwasher"", ""Air conditioning"", ""Carbon monoxide alarm"", ""BBQ grill"", ""Dishes and silverware"", ""Dryer"", ""Hot water"", ""TV"", ""Smoke alarm"", ""Backyard"", ""Essentials"", ""Private entrance"", ""Shower gel"", ""Hangers"", ""Kitchen"", ""Coffee maker"", ""Free parking on premises"", ""Conditioner"", ""Cleaning products"", ""Dedicated workspace"", ""Fire pit"", ""Free street parking"", ""Refrigerator"", ""Keypad"", ""Hair dryer"", ""Bathtub"", ""Microwave"", ""Cooking basics"", ""Stove"", ""Ceiling fan"", ""Portable fans"", ""Heating"", ""Wifi"", ""Body soap"", ""Washer"", ""First aid kit"", ""Outdoor furniture"", ""Outdoor dining area""]",225,1,7,1,1,1125,1125,1,1125,8,17,24,24,16,16,5,"2021-03-03","2021-07-18",5,5,4.88,5,5,4.88,4.88,"t",3.36,2,1,0,5.41610040220442,1,"Barnum",2,1,1,1,1,1,1
11491972,7,1,0,"Denver, Colorado, United States","Lowry Field",39.72935,-104.89626,"Private room in residential home",0,0,1,0,3,1,0,"[""Extra pillows and blankets"", ""Patio or balcony"", ""BBQ grill"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Dryer"", ""Hot water"", ""Bed linens"", ""Lock on bedroom door"", ""Smoke alarm"", ""Backyard"", ""Essentials"", ""Luggage dropoff allowed"", ""Hangers"", ""Kitchen"", ""Free parking on premises"", ""Fire extinguisher"", ""Dedicated workspace"", ""Iron"", ""Free street parking"", ""Keypad"", ""Hair dryer"", ""TV with standard cable"", ""Indoor fireplace"", ""Heating"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""First aid kit"", ""Cable TV"", ""Outdoor furniture""]",35,30,1125,30,30,1125,1125,30,1125,9,19,19,132,1,1,1,"2021-07-18","2021-07-18",5,5,5,5,5,5,5,"t",1,1,1,0,3.55534806148941,1,"Lowry Field",1,1,1,1,1,1,0
388980582,0,0,1,"Denver, Colorado, United States","Ruby Hill",39.69501,-105.02052,"Entire residential home",1,0,0,0,16,5,6,"[""Wine glasses"", ""Private garden or backyard"", ""Extra pillows and blankets"", ""Patio or balcony"", ""Shampoo"", ""Dishwasher"", ""Pool table"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Dryer"", ""Hot water"", ""Toaster"", ""BBQ grill"", ""Bed linens"", ""Sound system with Bluetooth and aux"", ""Smoke alarm"", ""Security cameras on property"", ""Room-darkening shades"", ""Essentials"", ""Mini fridge"", ""Freezer"", ""Private entrance"", ""Stainless steel gas stove"", ""Shower gel"", ""Cleaning before checkout"", ""Luggage dropoff allowed"", ""Hangers"", ""Kitchen"", ""Coffee maker"", ""Free parking on premises"", ""Trash compactor"", ""Cleaning products"", ""Fire extinguisher"", ""Dedicated workspace"", ""Stainless steel oven"", ""Iron"", ""Free street parking"", ""Refrigerator"", ""Beach essentials"", ""Hair dryer"", ""TV with standard cable"", ""Keypad"", ""Microwave"", ""Cooking basics"", ""Hot tub"", ""Clothing storage: wardrobe, walk-in closet, dresser, and closet"", ""Indoor fireplace"", ""Portable fans"", ""Heating"", ""Wifi"", ""Safe"", ""Laundromat nearby"", ""Gym"", ""Long term stays allowed"", ""Keurig coffee machine"", ""Washer"", ""First aid kit"", ""Cable TV"", ""Dining table"", ""Outdoor furniture"", ""Outdoor dining area""]",1246,3,1125,1,3,1125,1125,3,1125,20,40,63,331,9,9,1,"2021-03-21","2021-07-19",4.89,4.89,5,5,4.89,4.67,4.78,"t",2.16,3,1,0,7.1276936993474,1,"Ruby Hill",2,1,1,1,1,1,1
107434423,5,1,0,"Denver, Colorado, United States","Five Points",39.771008,-104.976707,"Entire rental unit",1,0,0,0,2,1,1,"[""Oven"", ""Shampoo"", ""Dishwasher"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Dryer"", ""Hot water"", ""Bed linens"", ""Smoke alarm"", ""TV"", ""Essentials"", ""Private entrance"", ""Hangers"", ""Kitchen"", ""Coffee maker"", ""Iron"", ""Refrigerator"", ""Hair dryer"", ""Elevator"", ""Microwave"", ""Lockbox"", ""Heating"", ""Wifi"", ""Gym"", ""Long term stays allowed"", ""Washer""]",92,31,1125,32,730,1125,1125,711.5,1125,19,49,79,354,0,0,0,"","",NA,NA,NA,NA,NA,NA,NA,"t",0,1,1,0,4.52178857704904,1,"Five Points",2,1,0,1,1,1,1
359071917,1,1,0,"","Civic Center",39.73048,-104.9904,"Entire serviced apartment",1,0,0,0,5,2,2,"[""Extra pillows and blankets"", ""Oven"", ""Patio or balcony"", ""Shampoo"", ""Dishwasher"", ""Air conditioning"", ""Carbon monoxide alarm"", ""BBQ grill"", ""Dishes and silverware"", ""Dryer"", ""Hot water"", ""Bed linens"", ""Smoke alarm"", ""TV"", ""Essentials"", ""Private entrance"", ""Shower gel"", ""Hangers"", ""Kitchen"", ""Coffee maker"", ""Dedicated workspace"", ""Iron"", ""Refrigerator"", ""Hair dryer"", ""Microwave"", ""Cooking basics"", ""Stove"", ""Lockbox"", ""Wifi"", ""Gym"", ""Pool"", ""Long term stays allowed"", ""Washer"", ""EV charger""]",373,30,365,30,30,365,365,30,365,30,60,90,365,0,0,0,"","",NA,NA,NA,NA,NA,NA,NA,"t",0,2.5,1,0,5.92157841964382,1,"Civic Center",2,1,0,0,1,1,1
334421116,1,1,0,"","Five Points",39.75275,-104.98856,"Entire condominium (condo)",1,0,0,0,6,2,2,"[""Dedicated workspace"", ""Heating"", ""Wifi"", ""Private entrance"", ""Kitchen"", ""Shampoo"", ""Long term stays allowed"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Washer"", ""Dryer"", ""Free parking on premises"", ""Smoke alarm"", ""Cooking basics"", ""TV"", ""Essentials""]",135,29,1125,29,29,1125,1125,29,1125,9,38,68,68,0,0,0,"","",NA,NA,NA,NA,NA,NA,NA,"t",0,1,1,0,4.90527477843843,1,"Five Points",2,1,1,1,1,1,0
93876618,5,0,1,"Denver, Colorado, United States","Washington Virginia Vale",39.70845,-104.92825,"Entire townhouse",1,0,0,0,4,2,2,"[""Oven"", ""Patio or balcony"", ""Shampoo"", ""Dishwasher"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Dryer"", ""Hot water"", ""Smoke alarm"", ""TV"", ""Essentials"", ""Private entrance"", ""Hangers"", ""Kitchen"", ""Coffee maker"", ""Free parking on premises"", ""Fire extinguisher"", ""Iron"", ""Free street parking"", ""Refrigerator"", ""Hair dryer"", ""Microwave"", ""Cooking basics"", ""Stove"", ""Heating"", ""Wifi"", ""Long term stays allowed"", ""Washer""]",287,2,30,2,2,1125,1125,2,1125,1,2,32,215,12,12,2,"2021-03-14","2021-07-11",4.83,4.83,4.83,5,5,4.75,4.83,"t",2.73,2.5,1,0,5.65948221575962,1,"Washington Virginia Vale",2,1,1,1,1,1,1
32967578,6,0,1,"Denver, Colorado, United States","Jefferson Park",39.74882,-105.02098,"Private room in residential home",0,0,1,0,2,1,1,"[""Wine glasses"", ""Extra pillows and blankets"", ""Oven"", ""Patio or balcony"", ""Sonos, and AKAI stereo receiver sound system"", ""Dishwasher"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Dryer"", ""Hot water"", ""Host greets you"", ""Bed linens"", ""Smoke alarm"", ""HDTV with Netflix, Apple TV"", ""Backyard"", ""Essentials"", ""Mini fridge"", ""Freezer"", ""Record player"", ""Oneka Cedar & Sage shampoo shampoo"", ""Board games"", ""Hangers"", ""Coffee maker"", ""Free parking on premises"", ""Pour-over coffee"", ""Fire extinguisher"", ""Dedicated workspace"", ""Iron"", ""Free street parking"", ""Refrigerator"", ""Hair dryer"", ""Bathtub"", ""Microwave"", ""Stove"", ""Oneka Unscented conditioner conditioner"", ""Heating"", ""Wifi"", ""Hot water kettle"", ""Safe"", ""Washer"", ""First aid kit"", ""Outdoor furniture"", ""Oatmeal body bar body soap""]",149,1,14,1,1,1125,1125,1,1125,17,38,56,221,18,18,6,"2021-03-21","2021-07-18",4.94,5,5,5,4.89,5,4.83,"f",4.35,1,1,0,5.00394630594546,1,"Jefferson Park",1,1,1,1,1,1,1
368186144,1,0,1,"Denver, Colorado, United States","Gateway - Green Valley Ranch",39.78045,-104.74816,"Entire residential home",1,0,0,0,10,3,4,"[""Sound system"", ""Clothing storage"", ""Oven"", ""Patio or balcony"", ""Shampoo"", ""Dishwasher"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Dryer"", ""Bed linens"", ""TV"", ""Smoke alarm"", ""Security cameras on property"", ""Essentials"", ""Mini fridge"", ""Backyard"", ""Hangers"", ""Kitchen"", ""Coffee maker"", ""Free parking on premises"", ""Breakfast"", ""Cleaning products"", ""Fire extinguisher"", ""Dedicated workspace"", ""Iron"", ""Free street parking"", ""Refrigerator"", ""Keypad"", ""Hair dryer"", ""Microwave"", ""Cooking basics"", ""Stove"", ""Portable fans"", ""Heating"", ""Wifi"", ""Body soap"", ""Long term stays allowed"", ""Washer"", ""First aid kit"", ""Dining table""]",272,2,29,2,2,1125,1125,2,1125,8,22,52,327,16,16,6,"2021-04-18","2021-07-19",4.88,4.94,4.94,5,5,4.94,4.88,"t",4.95,2.5,1,0,5.605802066296,1,"Gateway - Green Valley Ranch",2,1,1,1,1,1,1
261774896,2,0,1,"Denver, Colorado, United States","Union Station",39.75546,-105.00108,"Entire rental unit",1,0,0,0,2,1,1,"[""Wine glasses"", ""Extra pillows and blankets"", ""Oven"", ""Shampoo"", ""Dishwasher"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Toaster"", ""Dishes and silverware"", ""Dryer"", ""Hot water"", ""BBQ grill"", ""Bed linens"", ""TV"", ""Smoke alarm"", ""Room-darkening shades"", ""Essentials"", ""Free washer \u2013 In unit"", ""Freezer"", ""Smart lock"", ""Shower gel"", ""Luggage dropoff allowed"", ""Hangers"", ""Kitchen"", ""Coffee maker"", ""Barbecue utensils"", ""Conditioner"", ""Cleaning products"", ""Fire extinguisher"", ""Dedicated workspace"", ""Fire pit"", ""Single level home"", ""Iron"", ""Refrigerator"", ""Hair dryer"", ""Bathtub"", ""Elevator"", ""Microwave"", ""Cooking basics"", ""Hot tub"", ""Stove"", ""Ceiling fan"", ""Heating"", ""Wifi"", ""Body soap"", ""Hot water kettle"", ""Gym"", ""Paid parking off premises"", ""Pool"", ""Long term stays allowed"", ""Dining table""]",254,1,45,1,3,45,45,1.1,45,6,6,6,6,4,4,0,"2021-02-27","2021-06-14",5,5,5,5,4.75,5,4.5,"t",0.82,1,1,0,5.53733426701854,1,"Union Station",2,1,1,1,1,1,1
